Game No,Sanjay,thamarmo,Abhishek,Shishtaouk,NipPincher,Diraj,SugaDaddy,Spartan,paidTo,Sanjay,thamarmo,Abhishek,Shishtaouk,NipPincher,Diraj,SugaDaddy,Spartan,,Sanjay,Sanjay,0,0
,,,,,,,,,,,,,,,,,,,Shishtaouk,Spartan,0,0
,,,,,,,,,,,,,,,,,,,thamarmo,Sanjay,451,-451
,,,,,,,,,,,,,,,,,,,thamarmo,thamarmo,0,0
,,,,,,,,,,,,,,,,,,,thamarmo,Abhishek,131,-131
,,,,,,,,,,,,,,,,,,,thamarmo,Shishtaouk,0,0
,,,,,,,,,,,,,,,,,,,thamarmo,NipPincher,0,0
,,,,,,,,,,,,,,,,,,,thamarmo,Diraj,0,0
,,,,,,,,,,,,,,,,,,,thamarmo,SugaDaddy,0,0
,,,,,,,,,,,,,,,,,,,thamarmo,Spartan,0,0
,,,,,,,,,,,,,,,,,,,Sanjay,Sanjay,0,0
,,,,,,,,,,,,,,,,,,,Sanjay,thamarmo,201,-201
,,,,,,,,,,,,,,,,,,,Sanjay,Abhishek,251,-251
,,,,,,,,,,,,,,,,,,,Sanjay,Shishtaouk,1051,-1051
,,,,,,,,,,,,,,,,,,,Sanjay,NipPincher,0,0
,,,,,,,,,,,,,,,,,,,Sanjay,Diraj,0,0
,,,,,,,,,,,,,,,,,,,Sanjay,SugaDaddy,0,0
,,,,,,,,,,,,,,,,,,,Sanjay,Spartan,0,0
,,,,,,,,,,,,,,,,,,,thamarmo,Sanjay,51,-51
,,,,,,,,,,,,,,,,,,,thamarmo,thamarmo,0,0
,,,,,,,,,,,,,,,,,,,thamarmo,Abhishek,33,-33
,,,,,,,,,,,,,,,,,,,thamarmo,Shishtaouk,0,0
,,,,,,,,,,,,,,,,,,,thamarmo,NipPincher,0,0
,,,,,,,,,,,,,,,,,,,thamarmo,Diraj,0,0
,,,,,,,,,,,,,,,,,,,thamarmo,SugaDaddy,0,0
,,,,,,,,,,,,,,,,,,,thamarmo,Spartan,0,0
,,,,,,,,,,,,,,,,,,,Shishtaouk,Sanjay,0,0
,,,,,,,,,,,,,,,,,,,Shishtaouk,thamarmo,1101,-1101
,,,,,,,,,,,,,,,,,,,Shishtaouk,Abhishek,751,-751
,,,,,,,,,,,,,,,,,,,Shishtaouk,Shishtaouk,0,0
,,,,,,,,,,,,,,,,,,,Shishtaouk,NipPincher,1051,-1051
,,,,,,,,,,,,,,,,,,,Shishtaouk,Diraj,0,0
,,,,,,,,,,,,,,,,,,,Shishtaouk,SugaDaddy,0,0
,,,,,,,,,,,,,,,,,,,Shishtaouk,Spartan,0,0
,,,,,,,,,,,,,,,,,,,Shishtaouk,Sanjay,0,0
,,,,,,,,,,,,,,,,,,,Shishtaouk,thamarmo,551,-551
,,,,,,,,,,,,,,,,,,,Shishtaouk,Abhishek,0,0
,,,,,,,,,,,,,,,,,,,Shishtaouk,Shishtaouk,0,0
,,,,,,,,,,,,,,,,,,,Shishtaouk,NipPincher,1276,-1276
,,,,,,,,,,,,,,,,,,,Shishtaouk,Diraj,0,0
,,,,,,,,,,,,,,,,,,,Shishtaouk,SugaDaddy,0,0
,,,,,,,,,,,,,,,,,,,Shishtaouk,Spartan,1501,-1501
,,,,,,,,,,,,,,,,,,,Abhishek,Sanjay,331,-331
,,,,,,,,,,,,,,,,,,,Abhishek,thamarmo,1051,-1051
,,,,,,,,,,,,,,,,,,,Abhishek,Abhishek,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,Shishtaouk,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,NipPincher,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,Diraj,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,SugaDaddy,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,Spartan,1101,-1101
,,,,,,,,,,,,,,,,,,,thamarmo,Sanjay,271,-271
,,,,,,,,,,,,,,,,,,,thamarmo,thamarmo,0,0
,,,,,,,,,,,,,,,,,,,thamarmo,Abhishek,101,-101
,,,,,,,,,,,,,,,,,,,thamarmo,Shishtaouk,0,0
,,,,,,,,,,,,,,,,,,,thamarmo,NipPincher,0,0
,,,,,,,,,,,,,,,,,,,thamarmo,Diraj,0,0
,,,,,,,,,,,,,,,,,,,thamarmo,SugaDaddy,0,0
,,,,,,,,,,,,,,,,,,,thamarmo,Spartan,0,0
,,,,,,,,,,,,,,,,,,,Sanjay,Sanjay,0,0
,,,,,,,,,,,,,,,,,,,Sanjay,thamarmo,751,-751
,,,,,,,,,,,,,,,,,,,Sanjay,Abhishek,901,-901
,,,,,,,,,,,,,,,,,,,Sanjay,Shishtaouk,0,0
,,,,,,,,,,,,,,,,,,,Sanjay,NipPincher,0,0
,,,,,,,,,,,,,,,,,,,Sanjay,Diraj,0,0
,,,,,,,,,,,,,,,,,,,Sanjay,SugaDaddy,0,0
,,,,,,,,,,,,,,,,,,,Sanjay,Spartan,0,0
,,,,,,,,,,,,,,,,,,,thamarmo,Sanjay,701,-701
,,,,,,,,,,,,,,,,,,,thamarmo,thamarmo,0,0
,,,,,,,,,,,,,,,,,,,thamarmo,Abhishek,1401,-1401
,,,,,,,,,,,,,,,,,,,thamarmo,Shishtaouk,0,0
,,,,,,,,,,,,,,,,,,,thamarmo,NipPincher,0,0
,,,,,,,,,,,,,,,,,,,thamarmo,Diraj,0,0
,,,,,,,,,,,,,,,,,,,thamarmo,SugaDaddy,0,0
,,,,,,,,,,,,,,,,,,,thamarmo,Spartan,101,-101
,,,,,,,,,,,,,,,,,,,Abhishek,Sanjay,101,-101
,,,,,,,,,,,,,,,,,,,Abhishek,thamarmo,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,Abhishek,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,Shishtaouk,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,NipPincher,601,-601
,,,,,,,,,,,,,,,,,,,Abhishek,Diraj,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,SugaDaddy,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,Spartan,951,-951
,,,,,,,,,,,,,,,,,,,Abhishek,Sanjay,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,thamarmo,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,Abhishek,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,Shishtaouk,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,NipPincher,1501,-1501
,,,,,,,,,,,,,,,,,,,Abhishek,Diraj,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,SugaDaddy,1501,-1501
,,,,,,,,,,,,,,,,,,,Abhishek,Spartan,2001,-2001
,,,,,,,,,,,,,,,,,,,Abhishek,Sanjay,1001,-1001
,,,,,,,,,,,,,,,,,,,Abhishek,thamarmo,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,Abhishek,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,Shishtaouk,95,-95
,,,,,,,,,,,,,,,,,,,Abhishek,NipPincher,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,Diraj,951,-951
,,,,,,,,,,,,,,,,,,,Abhishek,SugaDaddy,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,Spartan,0,0
,,,,,,,,,,,,,,,,,,,thamarmo,Sanjay,551,-551
,,,,,,,,,,,,,,,,,,,thamarmo,thamarmo,0,0
,,,,,,,,,,,,,,,,,,,thamarmo,Abhishek,751,-751
,,,,,,,,,,,,,,,,,,,thamarmo,Shishtaouk,0,0
,,,,,,,,,,,,,,,,,,,thamarmo,NipPincher,0,0
,,,,,,,,,,,,,,,,,,,thamarmo,Diraj,0,0
,,,,,,,,,,,,,,,,,,,thamarmo,SugaDaddy,951,-951
,,,,,,,,,,,,,,,,,,,thamarmo,Spartan,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,Sanjay,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,thamarmo,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,Abhishek,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,Shishtaouk,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,NipPincher,1051,-1051
,,,,,,,,,,,,,,,,,,,Abhishek,Diraj,951,-951
,,,,,,,,,,,,,,,,,,,Abhishek,SugaDaddy,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,Spartan,1001,-1001
,,,,,,,,,,,,,,,,,,,Sanjay,Sanjay,0,0
,,,,,,,,,,,,,,,,,,,Sanjay,thamarmo,1101,-1101
,,,,,,,,,,,,,,,,,,,Sanjay,Abhishek,331,-331
,,,,,,,,,,,,,,,,,,,Sanjay,Shishtaouk,0,0
,,,,,,,,,,,,,,,,,,,Sanjay,NipPincher,0,0
,,,,,,,,,,,,,,,,,,,Sanjay,Diraj,0,0
,,,,,,,,,,,,,,,,,,,Sanjay,SugaDaddy,0,0
,,,,,,,,,,,,,,,,,,,Sanjay,Spartan,751,-751
,,,,,,,,,,,,,,,,,,,Diraj,Sanjay,9,-9
,,,,,,,,,,,,,,,,,,,Diraj,thamarmo,601,-601
,,,,,,,,,,,,,,,,,,,Diraj,Abhishek,361,-361
,,,,,,,,,,,,,,,,,,,Diraj,Shishtaouk,0,0
,,,,,,,,,,,,,,,,,,,Diraj,NipPincher,0,0
,,,,,,,,,,,,,,,,,,,Diraj,Diraj,0,0
,,,,,,,,,,,,,,,,,,,Diraj,SugaDaddy,0,0
,,,,,,,,,,,,,,,,,,,Diraj,Spartan,0,0
,,,,,,,,,,,,,,,,,,,Sanjay,Sanjay,0,0
,,,,,,,,,,,,,,,,,,,Sanjay,thamarmo,0,0
,,,,,,,,,,,,,,,,,,,Sanjay,Abhishek,14,-14
,,,,,,,,,,,,,,,,,,,Sanjay,Shishtaouk,0,0
,,,,,,,,,,,,,,,,,,,Sanjay,NipPincher,0,0
,,,,,,,,,,,,,,,,,,,Sanjay,Diraj,1001,-1001
,,,,,,,,,,,,,,,,,,,Sanjay,SugaDaddy,951,-951
,,,,,,,,,,,,,,,,,,,Sanjay,Spartan,0,0
,,,,,,,,,,,,,,,,,,,Spartan,Sanjay,1051,-1051
,,,,,,,,,,,,,,,,,,,Spartan,thamarmo,0,0
,,,,,,,,,,,,,,,,,,,Spartan,Abhishek,101,-101
,,,,,,,,,,,,,,,,,,,Spartan,Shishtaouk,0,0
,,,,,,,,,,,,,,,,,,,Spartan,NipPincher,751,-751
,,,,,,,,,,,,,,,,,,,Spartan,Diraj,0,0
,,,,,,,,,,,,,,,,,,,Spartan,SugaDaddy,0,0
,,,,,,,,,,,,,,,,,,,Spartan,Spartan,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,Sanjay,1151,-1151
,,,,,,,,,,,,,,,,,,,Abhishek,thamarmo,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,Abhishek,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,Shishtaouk,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,NipPincher,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,Diraj,9,-9
,,,,,,,,,,,,,,,,,,,Abhishek,SugaDaddy,601,-601
,,,,,,,,,,,,,,,,,,,Abhishek,Spartan,0,0
,,,,,,,,,,,,,,,,,,,Spartan,Sanjay,0,0
,,,,,,,,,,,,,,,,,,,Spartan,thamarmo,0,0
,,,,,,,,,,,,,,,,,,,Spartan,Abhishek,0,0
,,,,,,,,,,,,,,,,,,,Spartan,Shishtaouk,0,0
,,,,,,,,,,,,,,,,,,,Spartan,NipPincher,1001,-1001
,,,,,,,,,,,,,,,,,,,Spartan,Diraj,901,-901
,,,,,,,,,,,,,,,,,,,Spartan,SugaDaddy,551,-551
,,,,,,,,,,,,,,,,,,,Spartan,Spartan,0,0
,,,,,,,,,,,,,,,,,,,Spartan,Sanjay,751,-751
,,,,,,,,,,,,,,,,,,,Spartan,thamarmo,0,0
,,,,,,,,,,,,,,,,,,,Spartan,Abhishek,751,-751
,,,,,,,,,,,,,,,,,,,Spartan,Shishtaouk,0,0
,,,,,,,,,,,,,,,,,,,Spartan,NipPincher,0,0
,,,,,,,,,,,,,,,,,,,Spartan,Diraj,0,0
,,,,,,,,,,,,,,,,,,,Spartan,SugaDaddy,751,-751
,,,,,,,,,,,,,,,,,,,Spartan,Spartan,0,0
,,,,,,,,,,,,,,,,,,,Sanjay,Sanjay,0,0
,,,,,,,,,,,,,,,,,,,Sanjay,thamarmo,551,-551
,,,,,,,,,,,,,,,,,,,Sanjay,Abhishek,751,-751
,,,,,,,,,,,,,,,,,,,Sanjay,Shishtaouk,0,0
,,,,,,,,,,,,,,,,,,,Sanjay,NipPincher,0,0
,,,,,,,,,,,,,,,,,,,Sanjay,Diraj,0,0
,,,,,,,,,,,,,,,,,,,Sanjay,SugaDaddy,0,0
,,,,,,,,,,,,,,,,,,,Sanjay,Spartan,1101,-1101
,,,,,,,,,,,,,,,,,,,Abhishek,Sanjay,111,-111
,,,,,,,,,,,,,,,,,,,Abhishek,thamarmo,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,Abhishek,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,Shishtaouk,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,NipPincher,0,0
,,,,,,,,,,,,,,,,,,,Abhishek,Diraj,701,-701
,,,,,,,,,,,,,,,,,,,Abhishek,SugaDaddy,1051,-1051
,,,,,,,,,,,,,,,,,,,Abhishek,Spartan,0,0
,,,,,,,,,,,,,,,,,,,Spartan,Sanjay,1276,-1276
,,,,,,,,,,,,,,,,,,,Spartan,thamarmo,0,0
,,,,,,,,,,,,,,,,,,,Spartan,Abhishek,751,-751
,,,,,,,,,,,,,,,,,,,Spartan,Shishtaouk,0,0
,,,,,,,,,,,,,,,,,,,Spartan,NipPincher,0,0
,,,,,,,,,,,,,,,,,,,Spartan,Diraj,0,0
,,,,,,,,,,,,,,,,,,,Spartan,SugaDaddy,0,0
,,,,,,,,,,,,,,,,,,,Spartan,Spartan,0,0
,,,,,,,,,,,,,,,,,,,SugaDaddy,Sanjay,751,-751
,,,,,,,,,,,,,,,,,,,SugaDaddy,thamarmo,0,0
,,,,,,,,,,,,,,,,,,,SugaDaddy,Abhishek,1051,-1051
,,,,,,,,,,,,,,,,,,,SugaDaddy,Shishtaouk,0,0
,,,,,,,,,,,,,,,,,,,SugaDaddy,NipPincher,0,0
,,,,,,,,,,,,,,,,,,,SugaDaddy,Diraj,451,-451
,,,,,,,,,,,,,,,,,,,SugaDaddy,SugaDaddy,0,0
,,,,,,,,,,,,,,,,,,,SugaDaddy,Spartan,0,0
